,citation_key,google_scholar_link,cited_by
0,ohlson1980financial,"https://scholar.google.com/scholar?cites=3960674491598865107&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Artificial intelligence and machine learning in finance: A bibliometric review', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0275531922000344', 'cited_by': '/scholar?cites=18253890047813618109&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '187', 'auhtors': ['MM Alshater']}"
1,ohlson1980financial,"https://scholar.google.com/scholar?cites=3960674491598865107&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': ""Financial Distress Prediction in an International Context: A Review and Empirical Analysis of Altman's Z‐Score Model"", 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jifm.12053', 'cited_by': '/scholar?cites=258908932583954746&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1131', 'auhtors': ['M Iwanicz‐Drozdowska']}"
2,ohlson1980financial,"https://scholar.google.com/scholar?cites=3960674491598865107&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1311', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
3,ohlson1980financial,"https://scholar.google.com/scholar?cites=3960674491598865107&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2758', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
4,ohlson1980financial,"https://scholar.google.com/scholar?cites=3960674491598865107&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Machine learning models and bankruptcy prediction', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0957417417302415', 'cited_by': '/scholar?cites=10116388326909794276&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '989', 'auhtors': ['F Barboza', 'H Kimura']}"
5,ohlson1980financial,"https://scholar.google.com/scholar?cites=3960674491598865107&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The other side of value: The gross profitability premium', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X13000044', 'cited_by': '/scholar?cites=15461693546208048698&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2726', 'auhtors': ['R Novy-Marx']}"
6,ohlson1980financial,"https://scholar.google.com/scholar?cites=3960674491598865107&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The effect of audit quality on earnings management', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1911-3846.1998.tb00547.x', 'cited_by': '/scholar?cites=4755070335264692797&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '5671', 'auhtors': ['ML DeFond']}"
7,ohlson1980financial,"https://scholar.google.com/scholar?cites=3960674491598865107&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Methodological issues related to the estimation of financial distress prediction models', 'article_link': 'https://www.jstor.org/stable/2490859', 'cited_by': '/scholar?cites=10365725011035245247&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4767', 'auhtors': []}"
8,ohlson1980financial,"https://scholar.google.com/scholar?cites=3960674491598865107&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Does corporate social responsibility reduce financial distress risk?', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0264999319300367', 'cited_by': '/scholar?cites=12722115869377157782&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '392', 'auhtors': ['S Boubaker', 'R Manita', 'A Saeed']}"
9,ohlson1980financial,"https://scholar.google.com/scholar?cites=3960674491598865107&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Financial machine learning', 'article_link': 'https://www.nowpublishers.com/article/Details/FIN-064', 'cited_by': '/scholar?cites=176440907743678216&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '38', 'auhtors': ['B Kelly', 'D Xiu']}"
,citation_key,google_scholar_link,cited_by
0,ohlson1980financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'cited_by': '/scholar?cites=2661906888334414261&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '12140', 'auhtors': []}"
1,ohlson1980financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'cited_by': '/scholar?cites=2541054674722869275&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4678', 'auhtors': []}"
2,ohlson1980financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'CatBoost model and artificial intelligence techniques for corporate failure prediction', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0040162521000901', 'cited_by': '/scholar?cites=11035199825312434091&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '232', 'auhtors': ['SB Jabeur', 'S Mefteh-Wali']}"
3,ohlson1980financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Larger board size and decreasing firm value in small firms', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X98000038', 'cited_by': '/scholar?cites=12466227236932369856&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3716', 'auhtors': ['S Sundgren', 'MT Wells']}"
4,ohlson1980financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Forecasting bankruptcy more accurately: A simple hazard model', 'article_link': 'https://www.jstor.org/stable/10.1086/209665', 'cited_by': '/scholar?cites=10466825490797653521&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3856', 'auhtors': ['T Shumway']}"
5,ohlson1980financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'The short of it: Investor sentiment and anomalies', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X11002649', 'cited_by': '/scholar?cites=8629058686812511998&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2165', 'auhtors': ['RF Stambaugh', 'J Yu', 'Y Yuan']}"
6,ohlson1980financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Mispricing factors', 'article_link': 'https://academic.oup.com/rfs/article/30/4/1270/2965095?ref=https://githubhelp.com', 'cited_by': '/scholar?cites=12839473694076666390&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '949', 'auhtors': ['RF Stambaugh', 'Y Yuan']}"
7,ohlson1980financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Investment analysis and portfolio management', 'article_link': 'https://books.google.com/books?hl=en&lr=&id=pZfeJ75ZRJ0C&oi=fnd&pg=PA2&ots=5i7T2SFb3Y&sig=tb12VFD8x0QnUyRgsKBjp4yQkdE', 'cited_by': '/scholar?cites=8596930064227316812&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3554', 'auhtors': []}"
8,ohlson1980financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'In search of distress risk', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.2008.01416.x', 'cited_by': '/scholar?cites=4167958712060833101&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3120', 'auhtors': ['JY Campbell', 'J Hilscher']}"
9,ohlson1980financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Board characteristics, accounting report integrity, and the cost of debt', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410104000394', 'cited_by': '/scholar?cites=11061497282794572486&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2869', 'auhtors': ['RC Anderson', 'SA Mansi', 'DM Reeb']}"
,citation_key,google_scholar_link,cited_by
0,ohlson1980financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Default risk in equity returns', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.2004.00650.x', 'cited_by': '/scholar?cites=9265311542214039866&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2767', 'auhtors': ['Y Xing']}"
1,ohlson1980financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Financial applications of machine learning: A literature review', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0957417423001410', 'cited_by': '/scholar?cites=16334717697657277387&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '88', 'auhtors': ['N Nazareth']}"
2,ohlson1980financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Predicting takeover targets: A methodological and empirical analysis', 'article_link': 'https://www.sciencedirect.com/science/article/pii/016541018690008X', 'cited_by': '/scholar?cites=8541084263712332827&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2312', 'auhtors': ['KG Palepu']}"
3,ohlson1980financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Do non–audit service fees impair auditor independence? Evidence from going concern audit opinions', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/1475-679X.00088', 'cited_by': '/scholar?cites=8058868176024064574&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2137', 'auhtors': ['ML DeFond', 'K Raghunandan']}"
4,ohlson1980financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Quality minus junk', 'article_link': 'https://link.springer.com/article/10.1007/s11142-018-9470-2', 'cited_by': '/scholar?cites=18406954207286959729&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '975', 'auhtors': ['A Frazzini', 'LH Pedersen']}"
5,ohlson1980financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Assessing the probability of bankruptcy', 'article_link': 'https://link.springer.com/article/10.1023/b:rast.0000013627.90884.b7', 'cited_by': '/scholar?cites=9392425520437419444&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1912', 'auhtors': ['SA Hillegeist', 'DP Cram']}"
6,ohlson1980financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Arbitrage asymmetry and the idiosyncratic volatility puzzle', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.12286', 'cited_by': '/scholar?cites=7760658406702533681&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1001', 'auhtors': ['RF Stambaugh', 'J Yu', 'Y Yuan']}"
7,ohlson1980financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Class-imbalanced dynamic financial distress prediction based on Adaboost-SVM ensemble combined with SMOTE and time weighting', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S156625351830856X', 'cited_by': '/scholar?cites=5486415504908865420&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '302', 'auhtors': ['J Sun', 'H Li', 'H Fujita']}"
8,ohlson1980financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Evaluation of clustering algorithms for financial risk analysis using MCDM methods', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0020025514002503', 'cited_by': '/scholar?cites=8377459053638637788&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '829', 'auhtors': ['G Kou', 'Y Peng']}"
9,ohlson1980financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Discretionary-accruals models and audit qualifications', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410101000155', 'cited_by': '/scholar?cites=4149304222605983543&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1815', 'auhtors': ['E Bartov']}"
,citation_key,google_scholar_link,cited_by
0,ohlson1980financial,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Accounting quality and debt contracting', 'article_link': 'https://publications.aaahq.org/accounting-review/article-abstract/83/1/1/2974', 'cited_by': '/scholar?cites=14461319109404480766&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1649', 'auhtors': ['ST Bharath', 'J Sunder', 'SV Sunder']}"
1,ohlson1980financial,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Corporate finance risk prediction based on LightGBM', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S002002552200411X', 'cited_by': '/scholar?cites=14569428056141870921&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '98', 'auhtors': []}"
2,ohlson1980financial,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'The choice of performance measures in annual bonus contracts', 'article_link': 'https://www.jstor.org/stable/248554', 'cited_by': '/scholar?cites=8708633164199059902&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1670', 'auhtors': ['DF Larcker']}"
3,ohlson1980financial,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Manager sentiment and stock returns', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X18302770', 'cited_by': '/scholar?cites=3773482766549228502&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '588', 'auhtors': ['F Jiang', 'J Lee', 'X Martin', 'G Zhou']}"
4,ohlson1980financial,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Is the risk of bankruptcy a systematic risk?', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00046', 'cited_by': '/scholar?cites=4360732459463545929&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1530', 'auhtors': ['ID Dichev']}"
5,ohlson1980financial,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Innovative efficiency and stock returns', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X12001961', 'cited_by': '/scholar?cites=17548760751471586160&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1068', 'auhtors': ['D Hirshleifer', 'PH Hsu', 'D Li']}"
6,ohlson1980financial,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Profitability, investment and average returns', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X06001164', 'cited_by': '/scholar?cites=17185507032996870370&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1469', 'auhtors': ['KR French']}"
7,ohlson1980financial,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Accounting accruals and auditor reporting conservatism', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1911-3846.1999.tb00577.x', 'cited_by': '/scholar?cites=4111332528553428225&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1475', 'auhtors': ['JR Francis', 'J Krishnan']}"
8,ohlson1980financial,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Bankruptcy prediction in banks and firms via statistical and intelligent techniques–A review', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0377221706008769', 'cited_by': '/scholar?cites=1756626448132622642&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1495', 'auhtors': ['PR Kumar', 'V Ravi']}"
9,ohlson1980financial,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Financial distress prediction using integrated Z-score and multilayer perceptron neural networks', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0167923622000859', 'cited_by': '/scholar?cites=6880487513621338075&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '81', 'auhtors': ['D Wu', 'DL Olson']}"
,citation_key,google_scholar_link,cited_by
0,ohlson1980financial,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Bankruptcy prediction using imaged financial ratios and convolutional neural networks', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S095741741830616X', 'cited_by': '/scholar?cites=14717873336674028511&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '332', 'auhtors': ['T Hosaka']}"
1,ohlson1980financial,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Customer concentration risk and the cost of equity capital', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410115000336', 'cited_by': '/scholar?cites=14633909768815705660&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '701', 'auhtors': ['JS Judd', 'M Serfling', 'S Shaikh']}"
2,ohlson1980financial,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Systematic review of bankruptcy prediction models: Towards a framework for tool selection', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0957417417307224', 'cited_by': '/scholar?cites=5485534015846600230&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '414', 'auhtors': ['HA Alaka', 'LO Oyedele', 'V Kumar']}"
3,ohlson1980financial,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Financial sustainability: measurement and empirical evidence', 'article_link': 'https://link.springer.com/article/10.1007/s11573-022-01081-0', 'cited_by': '/scholar?cites=16291348852667440099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '102', 'auhtors': ['W Gleißner', 'T Günther', 'C Walkshäusl']}"
4,ohlson1980financial,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Prediction of financial distress: An empirical study of listed Chinese companies using data mining', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0377221714006511', 'cited_by': '/scholar?cites=53273989372167264&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '589', 'auhtors': ['R Geng', 'X Chen']}"
5,ohlson1980financial,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Multi-period corporate default prediction with stochastic covariates', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X06002029', 'cited_by': '/scholar?cites=4131985427558659179&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1362', 'auhtors': ['D Duffie', 'K Wang']}"
6,ohlson1980financial,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Corporate financial distress, restructuring, and bankruptcy: analyze leveraged finance, distressed debt, and bankruptcy', 'article_link': 'https://books.google.com/books?hl=en&lr=&id=V1-HDwAAQBAJ&oi=fnd&pg=PR11&ots=Lqjp6-qe2K&sig=QeSIWpjRAjXx-9VioQSi1VhQIos', 'cited_by': '/scholar?cites=17692805029524771198&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '299', 'auhtors': ['E Hotchkiss', 'W Wang']}"
7,ohlson1980financial,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Capitalization versus expensing: Evidence on the uncertainty of future earnings from capital expenditures versus R&D outlays', 'article_link': 'https://link.springer.com/article/10.1023/a:1020764227390', 'cited_by': '/scholar?cites=13658922778975299949&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1252', 'auhtors': ['SP Kothari', 'AJ Leone']}"
8,ohlson1980financial,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Forecasting stock market crisis events using deep and statistical machine learning techniques', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0957417418303798', 'cited_by': '/scholar?cites=18284668942049278911&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '325', 'auhtors': ['SP Chatzis']}"
9,ohlson1980financial,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=5,47&sciodt=0,47&cites=3960674491598865107&scipsc=","{'article_title': 'Bankruptcy prediction using support vector machine with optimal choice of kernel function parameters', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0957417404001526', 'cited_by': '/scholar?cites=5884554659885511144&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1272', 'auhtors': ['YC Lee']}"
,citation_key,google_scholar_link,cited_by
0,datar1998liquidity,"https://scholar.google.com/scholar?cites=12007413577990633696&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'How do you capture liquidity? A review of the literature on low‐frequency stock liquidity', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/joes.12385', 'cited_by': '/scholar?cites=8018790942562660229&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '98', 'auhtors': ['H Le', 'A Gregoriou']}"
1,datar1998liquidity,"https://scholar.google.com/scholar?cites=12007413577990633696&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Is size dead? A review of the size effect in equity returns', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0378426611001701', 'cited_by': '/scholar?cites=11652941639793337188&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '488', 'auhtors': ['MA Van Dijk']}"
2,datar1998liquidity,"https://scholar.google.com/scholar?cites=12007413577990633696&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1311', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
3,datar1998liquidity,"https://scholar.google.com/scholar?cites=12007413577990633696&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2758', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
4,datar1998liquidity,"https://scholar.google.com/scholar?cites=12007413577990633696&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Initial coin offerings: Financing growth with cryptocurrency token sales', 'article_link': 'https://academic.oup.com/rfs/article-abstract/33/9/3925/5610546', 'cited_by': '/scholar?cites=2218988938832464593&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '743', 'auhtors': ['ST Howell', 'M Niessner']}"
5,datar1998liquidity,"https://scholar.google.com/scholar?cites=12007413577990633696&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Illiquidity and stock returns: cross-section and time-series effects', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1386418101000246', 'cited_by': '/scholar?cites=12492028550153233290&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '13407', 'auhtors': ['Y Amihud']}"
6,datar1998liquidity,"https://scholar.google.com/scholar?cites=12007413577990633696&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Liquidity risk and expected stock returns', 'article_link': 'https://www.journals.uchicago.edu/doi/abs/10.1086/374184', 'cited_by': '/scholar?cites=5161133201044666796&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '7171', 'auhtors': ['Ľ Pástor', 'RF Stambaugh']}"
7,datar1998liquidity,"https://scholar.google.com/scholar?cites=12007413577990633696&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
8,datar1998liquidity,"https://scholar.google.com/scholar?cites=12007413577990633696&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Asset pricing with liquidity risk', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X05000334', 'cited_by': '/scholar?cites=12775415859597497114&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4711', 'auhtors': ['VV Acharya', 'LH Pedersen']}"
9,datar1998liquidity,"https://scholar.google.com/scholar?cites=12007413577990633696&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'ESG, liquidity, and stock returns', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S104244312200018X', 'cited_by': '/scholar?cites=12676643699112022012&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '118', 'auhtors': ['D Luo']}"
,citation_key,google_scholar_link,cited_by
0,datar1998liquidity,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Deep learning in asset pricing', 'article_link': 'https://pubsonline.informs.org/doi/abs/10.1287/mnsc.2023.4695', 'cited_by': '/scholar?cites=5997681523990728519&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '510', 'auhtors': ['L Chen', 'M Pelger', 'J Zhu']}"
1,datar1998liquidity,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Taming the factor zoo: A test of new factors', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.12883', 'cited_by': '/scholar?cites=18417290031388914241&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '685', 'auhtors': ['G Feng', 'S Giglio', 'D Xiu']}"
2,datar1998liquidity,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=12007413577990633696&scipsc=","{'article_title': 'Shrinking the cross-section', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X19301655', 'cited_by': '/scholar?cites=2714186166539882944&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '678', 'auhtors': ['S Kozak', 'S Nagel', 'S Santosh']}"
