2,jegadeesh1993returns,"https://scholar.google.com/scholar?cites=13258657869154838134&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Sustainable investing with ESG rating uncertainty', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X21003974', 'cited_by': '/scholar?cites=10795723118227404559&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '618', 'auhtors': ['D Avramov', 'S Cheng', 'A Lioui', 'A Tarelli']}"
3,jegadeesh1993returns,"https://scholar.google.com/scholar?cites=13258657869154838134&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Deep learning with long short-term memory networks for financial market predictions', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0377221717310652', 'cited_by': '/scholar?cites=4426459663700622551&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2165', 'auhtors': ['T Fischer', 'C Krauss']}"
4,jegadeesh1993returns,"https://scholar.google.com/scholar?cites=13258657869154838134&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Risks and returns of cryptocurrency', 'article_link': 'https://academic.oup.com/rfs/article-abstract/34/6/2689/5912024', 'cited_by': '/scholar?cites=15325183468594041360&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1044', 'auhtors': ['Y Liu', 'A Tsyvinski']}"
5,jegadeesh1993returns,"https://scholar.google.com/scholar?cites=13258657869154838134&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1312', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
6,jegadeesh1993returns,"https://scholar.google.com/scholar?cites=13258657869154838134&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Climate change concerns and the performance of green vs. brown stocks', 'article_link': 'https://pubsonline.informs.org/doi/abs/10.1287/mnsc.2022.4636', 'cited_by': '/scholar?cites=18204428775852463575&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '331', 'auhtors': ['D Ardia', 'K Bluteau', 'K Boudt']}"
7,jegadeesh1993returns,"https://scholar.google.com/scholar?cites=13258657869154838134&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2759', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
8,jegadeesh1993returns,"https://scholar.google.com/scholar?cites=13258657869154838134&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'ESG rating disagreement and stock returns', 'article_link': 'https://www.tandfonline.com/doi/abs/10.1080/0015198X.2021.1963186', 'cited_by': '/scholar?cites=12823851552316837994&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '567', 'auhtors': ['P Krueger']}"
9,jegadeesh1993returns,"https://scholar.google.com/scholar?cites=13258657869154838134&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Corporate governance and equity prices', 'article_link': 'https://academic.oup.com/qje/article-abstract/118/1/107/1917018', 'cited_by': '/scholar?cites=8823498782711147365&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '11690', 'auhtors': ['P Gompers', 'A Metrick']}"
,citation_key,google_scholar_link,cited_by
0,loughran1995new,"https://scholar.google.com/scholar?cites=2052571007239287145&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'From state to market: A survey of empirical studies on privatization', 'article_link': 'https://www.aeaweb.org/articles?id=10.1257/jel.39.2.321', 'cited_by': '/scholar?cites=2958435000331927638&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '5331', 'auhtors': ['WL Megginson', 'JM Netter']}"
1,loughran1995new,"https://scholar.google.com/scholar?cites=2052571007239287145&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Anomalies and market efficiency', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1574010203010240', 'cited_by': '/scholar?cites=3554127864016505229&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1970', 'auhtors': ['GW Schwert']}"
2,loughran1995new,"https://scholar.google.com/scholar?cites=2052571007239287145&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'A five-factor asset pricing model', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X14002323', 'cited_by': '/scholar?cites=5051896414693544523&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '9421', 'auhtors': ['KR French']}"
3,loughran1995new,"https://scholar.google.com/scholar?cites=2052571007239287145&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2759', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
4,loughran1995new,"https://scholar.google.com/scholar?cites=2052571007239287145&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Performance matched discretionary accrual measures', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410104000849', 'cited_by': '/scholar?cites=9102394129398158028&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '10012', 'auhtors': ['SP Kothari', 'AJ Leone', 'CE Wasley']}"
5,loughran1995new,"https://scholar.google.com/scholar?cites=2052571007239287145&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The theory and practice of corporate finance: Evidence from the field', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X01000447', 'cited_by': '/scholar?cites=9806073056577854581&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '9081', 'auhtors': ['JR Graham', 'CR Harvey']}"
6,loughran1995new,"https://scholar.google.com/scholar?cites=2052571007239287145&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'A model of investor sentiment', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X98000270', 'cited_by': '/scholar?cites=6155780487692031006&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8417', 'auhtors': ['N Barberis', 'A Shleifer']}"
7,loughran1995new,"https://scholar.google.com/scholar?cites=2052571007239287145&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Market efficiency, long-term returns, and behavioral finance', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X98000269', 'cited_by': '/scholar?cites=10478521269861501979&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8366', 'auhtors': []}"
8,loughran1995new,"https://scholar.google.com/scholar?cites=2052571007239287145&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Investor psychology and security market under‐and overreactions', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00077', 'cited_by': '/scholar?cites=5355171503307922429&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8295', 'auhtors': ['K Daniel', 'D Hirshleifer']}"
9,loughran1995new,"https://scholar.google.com/scholar?cites=2052571007239287145&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Investor sentiment and the cross‐section of stock returns', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.2006.00885.x', 'cited_by': '/scholar?cites=18061780190430019460&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '7751', 'auhtors': ['M Baker', 'J Wurgler']}"
,citation_key,google_scholar_link,cited_by
0,michaely1995price,"https://scholar.google.com/scholar?cites=7529092785487510907&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Doing your literature review: Traditional and systematic techniques', 'article_link': 'https://www.torrossa.com/gs/resourceProxy?an=4913523&publisher=FZ7200', 'cited_by': '/scholar?cites=17787670505567757297&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2635', 'auhtors': []}"
1,michaely1995price,"https://scholar.google.com/scholar?cites=7529092785487510907&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Payout policy', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1574010203010112', 'cited_by': '/scholar?cites=3884083202577894822&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1507', 'auhtors': ['F Allen', 'R Michaely']}"
2,michaely1995price,"https://scholar.google.com/scholar?cites=7529092785487510907&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Corporate governance and equity prices', 'article_link': 'https://academic.oup.com/qje/article-abstract/118/1/107/1917018', 'cited_by': '/scholar?cites=8823498782711147365&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '11690', 'auhtors': ['P Gompers', 'A Metrick']}"
3,michaely1995price,"https://scholar.google.com/scholar?cites=7529092785487510907&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'A model of investor sentiment', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X98000270', 'cited_by': '/scholar?cites=6155780487692031006&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8417', 'auhtors': ['N Barberis', 'A Shleifer']}"
4,michaely1995price,"https://scholar.google.com/scholar?cites=7529092785487510907&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Market efficiency, long-term returns, and behavioral finance', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X98000269', 'cited_by': '/scholar?cites=10478521269861501979&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8366', 'auhtors': []}"
5,michaely1995price,"https://scholar.google.com/scholar?cites=7529092785487510907&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Investor psychology and security market under‐and overreactions', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00077', 'cited_by': '/scholar?cites=5355171503307922429&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8295', 'auhtors': ['K Daniel', 'D Hirshleifer']}"
6,michaely1995price,"https://scholar.google.com/scholar?cites=7529092785487510907&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'A Survey of Behavioral Finance', 'article_link': 'https://irrationalinvestors.com/wp-content/uploads/2017/10/a-survey-of-behavioral-finance.pdf', 'cited_by': '/scholar?cites=3058284922592808270&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '6071', 'auhtors': ['N Barberis']}"
7,michaely1995price,"https://scholar.google.com/scholar?cites=7529092785487510907&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'A unified theory of underreaction, momentum trading, and overreaction in asset markets', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00184', 'cited_by': '/scholar?cites=1301746558778938130&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '5871', 'auhtors': ['H Hong', 'JC Stein']}"
8,michaely1995price,"https://scholar.google.com/scholar?cites=7529092785487510907&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
9,michaely1995price,"https://scholar.google.com/scholar?cites=7529092785487510907&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Inefficient markets: An introduction to behavioural finance', 'article_link': 'https://books.google.com/books?hl=en&lr=&id=vIP4y-luYoIC&oi=fnd&pg=PR5&ots=P5y_HzauSl&sig=MvGMg9iecWZ-CaqBrj8-pMJDLis', 'cited_by': '/scholar?cites=10964561732965938363&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '5046', 'auhtors': ['A Shleifer']}"
,citation_key,google_scholar_link,cited_by
0,la1996expectations,"https://scholar.google.com/scholar?cites=15845218875244839334&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Human behavior and the efficiency of the financial system', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1574004899100338', 'cited_by': '/scholar?cites=10067409834998792250&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1201', 'auhtors': []}"
1,la1996expectations,"https://scholar.google.com/scholar?cites=15845218875244839334&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Asset pricing at the millennium', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00260', 'cited_by': '/scholar?cites=2583667990489829912&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1273', 'auhtors': ['JY Campbell']}"
2,la1996expectations,"https://scholar.google.com/scholar?cites=15845218875244839334&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1312', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
3,la1996expectations,"https://scholar.google.com/scholar?cites=15845218875244839334&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2759', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
4,la1996expectations,"https://scholar.google.com/scholar?cites=15845218875244839334&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'ESG rating disagreement and stock returns', 'article_link': 'https://www.tandfonline.com/doi/abs/10.1080/0015198X.2021.1963186', 'cited_by': '/scholar?cites=12823851552316837994&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '567', 'auhtors': ['P Krueger']}"
5,la1996expectations,"https://scholar.google.com/scholar?cites=15845218875244839334&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Investments', 'article_link': 'https://thuvienso.hoasen.edu.vn/handle/123456789/8426', 'cited_by': '/scholar?cites=2578664890442855107&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8197', 'auhtors': ['Z Bodie', 'AJ Marcus']}"
6,la1996expectations,"https://scholar.google.com/scholar?cites=15845218875244839334&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'A model of investor sentiment', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X98000270', 'cited_by': '/scholar?cites=6155780487692031006&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8417', 'auhtors': ['N Barberis', 'A Shleifer']}"
7,la1996expectations,"https://scholar.google.com/scholar?cites=15845218875244839334&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Contrarian investment, extrapolation, and risk', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.1994.tb04772.x', 'cited_by': '/scholar?cites=5973090705794314687&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '7428', 'auhtors': ['A Shleifer']}"
8,la1996expectations,"https://scholar.google.com/scholar?cites=15845218875244839334&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The limits of arbitrage', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.1997.tb03807.x', 'cited_by': '/scholar?cites=12337463257772968513&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '7284', 'auhtors': ['A Shleifer']}"
9,la1996expectations,"https://scholar.google.com/scholar?cites=15845218875244839334&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Disclosure level and the cost of equity capital', 'article_link': 'https://www.jstor.org/stable/248475', 'cited_by': '/scholar?cites=17176529953310779371&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '6782', 'auhtors': ['CA Botosan']}"
,citation_key,google_scholar_link,cited_by
0,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Understanding earnings quality: A review of the proxies, their determinants and their consequences', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410110000339', 'cited_by': '/scholar?cites=7545076372643935259&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '5826', 'auhtors': ['P Dechow', 'W Ge', 'C Schrand']}"
1,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Accounting for intangibles: a literature review', 'article_link': 'https://www.researchgate.net/profile/Manuel-Garcia-Ayuso-Covarsi/publication/228291916_Accounting_for_Intangibles_A_Literature_Review/links/0c96053709efbc24aa000000/Accounting-for-Intangibles-A-Literature-Review.pdf?_sg%5B0%5D=started_experiment_milestone&origin=journalDetail&_rtd=e30%3D', 'cited_by': '/scholar?cites=4821575512234192990&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '965', 'auhtors': []}"
2,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Corporate social responsibility and access to finance', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1002/smj.2131', 'cited_by': '/scholar?cites=12624660109688946047&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4166', 'auhtors': ['I Ioannou', 'G Serafeim']}"
3,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'ESG did not immunize stocks during the COVID‐19 crisis, but investments in intangible assets did', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jbfa.12523', 'cited_by': '/scholar?cites=17676549769916205851&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '372', 'auhtors': ['E Demers', 'J Hendrikse']}"
4,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Conservatism in accounting part I: Explanations and implications', 'article_link': 'https://publications.aaahq.org/accounting-horizons/article-abstract/17/3/207/1739', 'cited_by': '/scholar?cites=4389578351394618859&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4971', 'auhtors': ['RL Watts']}"
5,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
6,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Capital markets research in accounting', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410101000301', 'cited_by': '/scholar?cites=4611844330272484141&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4428', 'auhtors': ['SP Kothari']}"
7,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Evidence on the trade-off between real activities manipulation and accrual-based earnings management', 'article_link': 'https://publications.aaahq.org/accounting-review/article-abstract/87/2/675/3417', 'cited_by': '/scholar?cites=8670572889111780138&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3507', 'auhtors': ['AY Zang']}"
8,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The relevance of the value relevance literature for financial accounting standard setting: another view', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410101000192', 'cited_by': '/scholar?cites=6412548161298703520&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3401', 'auhtors': ['ME Barth', 'WR Landsman']}"
9,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Intangible capital and the investment-q relation', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X16301969', 'cited_by': '/scholar?cites=10320677295693704938&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1200', 'auhtors': ['RH Peters', 'LA Taylor']}"
,citation_key,google_scholar_link,cited_by
0,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The effects of financial reporting and disclosure on corporate investment: A review', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410119300412', 'cited_by': '/scholar?cites=13786672447483382540&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '676', 'auhtors': ['S Roychowdhury', 'N Shroff', 'RS Verdi']}"
1,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Understanding earnings quality: A review of the proxies, their determinants and their consequences', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410110000339', 'cited_by': '/scholar?cites=7545076372643935259&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '5826', 'auhtors': ['P Dechow', 'W Ge', 'C Schrand']}"
2,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Responsible investing: The ESG-efficient frontier', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X20302853', 'cited_by': '/scholar?cites=13803157867379711943&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1367', 'auhtors': ['LH Pedersen', 'S Fitzgibbons', 'L Pomorski']}"
3,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Is there a replication crisis in finance?', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.13249', 'cited_by': '/scholar?cites=8687642263469301285&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '345', 'auhtors': ['TI Jensen', 'B Kelly', 'LH Pedersen']}"
4,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1312', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
5,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2759', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
6,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Machine learning in the Chinese stock market', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X21003743', 'cited_by': '/scholar?cites=11182317344299292909&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '279', 'auhtors': ['M Leippold', 'Q Wang']}"
7,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'A review of the earnings management literature and its implications for standard setting', 'article_link': 'https://publications.aaahq.org/accounting-horizons/article-abstract/13/4/365/1634', 'cited_by': '/scholar?cites=10228247534605174095&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '10214', 'auhtors': ['PM Healy', 'JM Wahlen']}"
8,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The economic implications of corporate financial reporting', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410105000571', 'cited_by': '/scholar?cites=9976619793609396652&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '9988', 'auhtors': ['JR Graham', 'CR Harvey', 'S Rajgopal']}"
9,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The quality of accruals and earnings: The role of accrual estimation errors', 'article_link': 'https://publications.aaahq.org/accounting-review/article-abstract/77/s-1/35/2660', 'cited_by': '/scholar?cites=4875819390331276122&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8230', 'auhtors': ['PM Dechow', 'ID Dichev']}"
,citation_key,google_scholar_link,cited_by
0,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The financial reporting environment: Review of the recent literature', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410110000431', 'cited_by': '/scholar?cites=9518108063425843451&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3194', 'auhtors': ['A Beyer', 'DA Cohen', 'TZ Lys', 'BR Walther']}"
1,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Persuasion: empirical evidence', 'article_link': 'https://www.annualreviews.org/content/journals/10.1146/annurev.economics.102308.124309', 'cited_by': '/scholar?cites=6010731290112179204&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '875', 'auhtors': ['S DellaVigna', 'M Gentzkow']}"
2,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Investor psychology and security market under‐and overreactions', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00077', 'cited_by': '/scholar?cites=5355171503307922429&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8295', 'auhtors': ['K Daniel', 'D Hirshleifer']}"
3,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'A unified theory of underreaction, momentum trading, and overreaction in asset markets', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00184', 'cited_by': '/scholar?cites=1301746558778938130&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '5871', 'auhtors': ['H Hong', 'JC Stein']}"
4,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Trading is hazardous to your wealth: The common stock investment performance of individual investors', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00226', 'cited_by': '/scholar?cites=12103092068051279279&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '5247', 'auhtors': ['BM Barber', 'T Odean']}"
5,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
